sample_uuid,library_uuid,n_selected
c21e0e54-2ea8-4fc7-9438-5d2d8d63899c,0955850b-157b-4396-a3da-83b8bcbed172,3
c21e0e54-2ea8-4fc7-9438-5d2d8d63899c,0be87f87-d01a-495e-9605-d89d36240908,8
c21e0e54-2ea8-4fc7-9438-5d2d8d63899c,34585dab-86cd-40a1-9780-83204c304046,5
c21e0e54-2ea8-4fc7-9438-5d2d8d63899c,54530f14-aadf-4c2a-8f92-9c22a69cc022,12
c21e0e54-2ea8-4fc7-9438-5d2d8d63899c,dac92812-557b-4abd-8fb0-4f823ae8ff59,9
c21e0e54-2ea8-4fc7-9438-5d2d8d63899c,ddae4c77-2b07-4e3e-97f1-84a37cf04321,6
c21e0e54-2ea8-4fc7-9438-5d2d8d63899c,e3629615-6d5c-4167-808f-996d53989dbf,9
c21e0e54-2ea8-4fc7-9438-5d2d8d63899c,ecd9109f-7197-46df-b3a8-1ac2d9990185,5
c3cd3b9e-6295-43ed-babc-46a5ab454773,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,20
c3cd3b9e-6295-43ed-babc-46a5ab454773,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,19
c3cd3b9e-6295-43ed-babc-46a5ab454773,b816335c-8d84-4ecc-aa3e-2dea51795320,22
c3cd3b9e-6295-43ed-babc-46a5ab454773,df159c28-05fb-4f35-83b8-8c14af793f2a,19
c49441c0-0e2b-4e5b-b9ba-2d0477d92b88,1556abac-8f1a-404a-8a2f-402ac562143c,28
c49441c0-0e2b-4e5b-b9ba-2d0477d92b88,3044f2b9-48b5-45ec-ac14-107f0d7372f0,20
c49441c0-0e2b-4e5b-b9ba-2d0477d92b88,665a3535-8f40-4ae3-9260-cbce7060781f,21
c49441c0-0e2b-4e5b-b9ba-2d0477d92b88,b795713b-ff23-4494-b6a3-1438b2baee3e,25
c4f152fb-04b4-4f5d-b4e6-4a3a93da7881,0103e306-959a-46b0-896d-d8b9dee40157,15
c4f152fb-04b4-4f5d-b4e6-4a3a93da7881,9586e7f4-5c57-452e-bb13-90ceef874118,15
c4f152fb-04b4-4f5d-b4e6-4a3a93da7881,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,18
c4f152fb-04b4-4f5d-b4e6-4a3a93da7881,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,25
c5c840c6-6238-4b37-b165-22016be695d9,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,9
c5c840c6-6238-4b37-b165-22016be695d9,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,14
c5c840c6-6238-4b37-b165-22016be695d9,2dbf699a-f6cd-446d-8dc4-0595319cfa99,4
c5c840c6-6238-4b37-b165-22016be695d9,39564abe-76f3-4a33-9f10-f574069834bc,5
c5c840c6-6238-4b37-b165-22016be695d9,585af22b-b80b-4a1d-8cc8-17d65b2639e1,7
c5c840c6-6238-4b37-b165-22016be695d9,78c34b8c-196b-4a31-b700-08882bfaf4ab,11
c5c840c6-6238-4b37-b165-22016be695d9,cdf51e52-a49a-474f-a6ba-da5a14137d09,10
c5c840c6-6238-4b37-b165-22016be695d9,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,13
c62b2de1-6778-400f-86f6-b5c5ed0516b2,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,13
c62b2de1-6778-400f-86f6-b5c5ed0516b2,7a2abe44-abb7-4648-bb14-224625a6da0b,26
c62b2de1-6778-400f-86f6-b5c5ed0516b2,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,19
c62b2de1-6778-400f-86f6-b5c5ed0516b2,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,15
c789d30c-0578-48dc-967f-dad52600ab54,8321fef1-a067-4a62-a461-37e1f1b4f868,11
c789d30c-0578-48dc-967f-dad52600ab54,8627b3d4-c529-45b3-bf1e-0313791be91d,11
c789d30c-0578-48dc-967f-dad52600ab54,cfb525cf-987b-42c8-afca-8dd18f45b32d,15
c789d30c-0578-48dc-967f-dad52600ab54,d49aa545-2b96-409c-85e8-2bf8706475fb,10
c896fdae-1a67-4c5e-b3f8-f4671744e35f,3639058a-5dc3-49ad-82ff-cec405483912,21
c896fdae-1a67-4c5e-b3f8-f4671744e35f,56b848af-d12b-4f9c-b605-947e296caa46,17
c896fdae-1a67-4c5e-b3f8-f4671744e35f,8950207b-4940-4ef9-ad01-0ad0dace6f27,20
c896fdae-1a67-4c5e-b3f8-f4671744e35f,b993ef60-52c8-41e2-83a2-bb44f1fb916f,15
c8f4f3f5-e4ee-400f-b888-07d3508df6b5,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,20
c8f4f3f5-e4ee-400f-b888-07d3508df6b5,64f6fec6-18a3-4563-b731-189faf6423f2,17
c8f4f3f5-e4ee-400f-b888-07d3508df6b5,6fd714df-b88d-43a6-8f75-3d300278329d,24
c8f4f3f5-e4ee-400f-b888-07d3508df6b5,c2641f62-eb23-4dad-9c22-b52e72b79df2,10
c926e690-4979-4c3f-b43e-2f66daa0c426,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,12
c926e690-4979-4c3f-b43e-2f66daa0c426,7a2abe44-abb7-4648-bb14-224625a6da0b,12
c926e690-4979-4c3f-b43e-2f66daa0c426,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,20
c926e690-4979-4c3f-b43e-2f66daa0c426,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,9
cb7c157f-9b39-46a5-8de9-15e26c5fa068,2dbf699a-f6cd-446d-8dc4-0595319cfa99,20
cb7c157f-9b39-46a5-8de9-15e26c5fa068,39564abe-76f3-4a33-9f10-f574069834bc,12
cb7c157f-9b39-46a5-8de9-15e26c5fa068,78c34b8c-196b-4a31-b700-08882bfaf4ab,16
cb7c157f-9b39-46a5-8de9-15e26c5fa068,cdf51e52-a49a-474f-a6ba-da5a14137d09,12
cb8f712a-5fad-4d3c-98ad-dc8307afd120,4e57f7cc-1df2-467f-8bfe-cb19af5d7350,28
cb8f712a-5fad-4d3c-98ad-dc8307afd120,ddb0a996-79fe-4eac-8760-76ee74c7c333,25
ccccc606-2c86-4d7a-bb4a-8354017807a6,048cb921-e15f-47a6-a9e3-ed512574e5d7,12
ccccc606-2c86-4d7a-bb4a-8354017807a6,10cec51f-a79f-4907-8745-b45df64f6946,8
ccccc606-2c86-4d7a-bb4a-8354017807a6,32436280-1ea6-4678-bb18-4632fe8c4933,11
ccccc606-2c86-4d7a-bb4a-8354017807a6,90e60bb7-e776-4dff-a8ba-6390acefdbee,5
ccccc606-2c86-4d7a-bb4a-8354017807a6,c64fa002-95f9-4429-b65c-6f55c7f907d4,16
ccccc606-2c86-4d7a-bb4a-8354017807a6,c7f79595-aa68-4139-9a87-094c761cc5ab,15
ccccc606-2c86-4d7a-bb4a-8354017807a6,ca103ed6-7a7e-4450-9546-ac295532bced,10
ccccc606-2c86-4d7a-bb4a-8354017807a6,d641571e-6406-4309-ae61-acc6f2e0a50d,12
cd2dc30f-074c-4881-b328-a35cefdc7c68,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,15
cd2dc30f-074c-4881-b328-a35cefdc7c68,60373b7d-7c45-428f-9622-aa4f854c4860,21
cd2dc30f-074c-4881-b328-a35cefdc7c68,d4d2da4e-6580-479c-b5f6-77b109e72715,15
cd2dc30f-074c-4881-b328-a35cefdc7c68,fb1e97d1-dd9c-4314-aae2-9c3745df1411,14
cdee1325-af49-45b8-856c-ec273c155411,0be87f87-d01a-495e-9605-d89d36240908,19
cdee1325-af49-45b8-856c-ec273c155411,54530f14-aadf-4c2a-8f92-9c22a69cc022,13
cdee1325-af49-45b8-856c-ec273c155411,dac92812-557b-4abd-8fb0-4f823ae8ff59,22
cdee1325-af49-45b8-856c-ec273c155411,e3629615-6d5c-4167-808f-996d53989dbf,19
cee05776-3518-495c-aac9-42e5b6eea2a8,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,16
cee05776-3518-495c-aac9-42e5b6eea2a8,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,15
cee05776-3518-495c-aac9-42e5b6eea2a8,b816335c-8d84-4ecc-aa3e-2dea51795320,13
cee05776-3518-495c-aac9-42e5b6eea2a8,df159c28-05fb-4f35-83b8-8c14af793f2a,25
cf0f9104-fd3e-4cdd-ad08-69035510a32d,28401515-eca4-442a-85fc-f8c2793b1c26,5
cf0f9104-fd3e-4cdd-ad08-69035510a32d,9184b09f-ca66-4623-a733-1f64bc1b424f,9
cf0f9104-fd3e-4cdd-ad08-69035510a32d,a5cedd63-caae-415f-b7e4-c7f660fc89c8,8
cf0f9104-fd3e-4cdd-ad08-69035510a32d,cd2306bc-106c-4506-b778-d184713c463a,19
cf0f9104-fd3e-4cdd-ad08-69035510a32d,d9278721-fad6-4eba-a1bb-4a26c0aea206,13
cf0f9104-fd3e-4cdd-ad08-69035510a32d,d9bf3113-086e-4165-ba13-e78a3d7b4138,8
cf0f9104-fd3e-4cdd-ad08-69035510a32d,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,2
cf0f9104-fd3e-4cdd-ad08-69035510a32d,f1568b25-4a87-414f-8329-1a860a3a8aeb,10
d0660ae1-7bd5-4f68-9131-434571c29e96,048cb921-e15f-47a6-a9e3-ed512574e5d7,4
d0660ae1-7bd5-4f68-9131-434571c29e96,2236c52d-924b-415a-aae0-00fa08d12d1f,10
d0660ae1-7bd5-4f68-9131-434571c29e96,4e57f7cc-1df2-467f-8bfe-cb19af5d7350,22
d0660ae1-7bd5-4f68-9131-434571c29e96,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,7
d0660ae1-7bd5-4f68-9131-434571c29e96,9850fb76-4155-4910-881f-b5d33ee0835c,5
d0660ae1-7bd5-4f68-9131-434571c29e96,c64fa002-95f9-4429-b65c-6f55c7f907d4,10
d0660ae1-7bd5-4f68-9131-434571c29e96,c7f79595-aa68-4139-9a87-094c761cc5ab,7
d0660ae1-7bd5-4f68-9131-434571c29e96,d641571e-6406-4309-ae61-acc6f2e0a50d,12
d0660ae1-7bd5-4f68-9131-434571c29e96,ddb0a996-79fe-4eac-8760-76ee74c7c333,25
d0660ae1-7bd5-4f68-9131-434571c29e96,f2380b81-e46f-430b-8fd2-e3897ddf7be9,8
d0bbdc84-7f92-4114-9759-59d158034879,1495b93b-a19f-4364-95a3-6d8ac531eac6,13
d0bbdc84-7f92-4114-9759-59d158034879,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,7
d0bbdc84-7f92-4114-9759-59d158034879,3332f018-936e-4c4c-9105-99d9503db5a3,5
d0bbdc84-7f92-4114-9759-59d158034879,683bd537-4ff4-4741-afe5-be328f499d4b,3
d0bbdc84-7f92-4114-9759-59d158034879,68492085-4a2b-4551-9b12-75062c694069,10
d0bbdc84-7f92-4114-9759-59d158034879,70a004b7-4a17-4702-8910-4557aa0c4279,6
d0bbdc84-7f92-4114-9759-59d158034879,bdc30514-427c-403e-a0ee-61e7d04e407e,14
d0bbdc84-7f92-4114-9759-59d158034879,cdab3145-edc9-4352-932c-1638e791bfc9,9
d1272c4d-f68a-4d3d-bae3-715e337bd80b,0955850b-157b-4396-a3da-83b8bcbed172,7
d1272c4d-f68a-4d3d-bae3-715e337bd80b,34585dab-86cd-40a1-9780-83204c304046,23
d1272c4d-f68a-4d3d-bae3-715e337bd80b,ddae4c77-2b07-4e3e-97f1-84a37cf04321,20
d1272c4d-f68a-4d3d-bae3-715e337bd80b,ecd9109f-7197-46df-b3a8-1ac2d9990185,16
d2ec9dd4-2fbf-4dea-a274-4fd13d7395b8,1495b93b-a19f-4364-95a3-6d8ac531eac6,19
d2ec9dd4-2fbf-4dea-a274-4fd13d7395b8,3332f018-936e-4c4c-9105-99d9503db5a3,14
d2ec9dd4-2fbf-4dea-a274-4fd13d7395b8,70a004b7-4a17-4702-8910-4557aa0c4279,20
d2ec9dd4-2fbf-4dea-a274-4fd13d7395b8,cdab3145-edc9-4352-932c-1638e791bfc9,21
d3aef314-d83b-4ce7-ac01-5ab74ea0fa4f,0103e306-959a-46b0-896d-d8b9dee40157,16
d3aef314-d83b-4ce7-ac01-5ab74ea0fa4f,9586e7f4-5c57-452e-bb13-90ceef874118,22
d3aef314-d83b-4ce7-ac01-5ab74ea0fa4f,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,28
d3aef314-d83b-4ce7-ac01-5ab74ea0fa4f,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,22
d4486df4-6cee-4ff7-924a-98546d076135,0be87f87-d01a-495e-9605-d89d36240908,21
d4486df4-6cee-4ff7-924a-98546d076135,54530f14-aadf-4c2a-8f92-9c22a69cc022,18
d4486df4-6cee-4ff7-924a-98546d076135,dac92812-557b-4abd-8fb0-4f823ae8ff59,18
d4486df4-6cee-4ff7-924a-98546d076135,e3629615-6d5c-4167-808f-996d53989dbf,24
d6532240-c625-4943-a0e7-cba6977ba428,0c7c125d-46d6-40ba-8088-31fb2b526a78,11
d6532240-c625-4943-a0e7-cba6977ba428,272dbb99-7929-46e2-8446-a19c21af05da,12
d6532240-c625-4943-a0e7-cba6977ba428,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,22
d6532240-c625-4943-a0e7-cba6977ba428,fc140c51-9b4f-427f-8e11-640bc7400007,11
d65c2394-3eed-48b8-8a26-5f214003f312,0103e306-959a-46b0-896d-d8b9dee40157,9
d65c2394-3eed-48b8-8a26-5f214003f312,2236c52d-924b-415a-aae0-00fa08d12d1f,7
d65c2394-3eed-48b8-8a26-5f214003f312,4e57f7cc-1df2-467f-8bfe-cb19af5d7350,15
d65c2394-3eed-48b8-8a26-5f214003f312,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,5
d65c2394-3eed-48b8-8a26-5f214003f312,9586e7f4-5c57-452e-bb13-90ceef874118,13
d65c2394-3eed-48b8-8a26-5f214003f312,9850fb76-4155-4910-881f-b5d33ee0835c,9
d65c2394-3eed-48b8-8a26-5f214003f312,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,6
d65c2394-3eed-48b8-8a26-5f214003f312,ddb0a996-79fe-4eac-8760-76ee74c7c333,13
d65c2394-3eed-48b8-8a26-5f214003f312,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,10
d65c2394-3eed-48b8-8a26-5f214003f312,f2380b81-e46f-430b-8fd2-e3897ddf7be9,1
d8d48d6c-7e19-4820-86e8-9174e400abbc,8321fef1-a067-4a62-a461-37e1f1b4f868,13
d8d48d6c-7e19-4820-86e8-9174e400abbc,8627b3d4-c529-45b3-bf1e-0313791be91d,8
d8d48d6c-7e19-4820-86e8-9174e400abbc,cfb525cf-987b-42c8-afca-8dd18f45b32d,12
d8d48d6c-7e19-4820-86e8-9174e400abbc,d49aa545-2b96-409c-85e8-2bf8706475fb,8
d9a71914-5a04-4393-9d41-c5f82cf2bd40,8321fef1-a067-4a62-a461-37e1f1b4f868,14
d9a71914-5a04-4393-9d41-c5f82cf2bd40,8627b3d4-c529-45b3-bf1e-0313791be91d,12
d9a71914-5a04-4393-9d41-c5f82cf2bd40,cfb525cf-987b-42c8-afca-8dd18f45b32d,16
d9a71914-5a04-4393-9d41-c5f82cf2bd40,d49aa545-2b96-409c-85e8-2bf8706475fb,15
d9afaa54-38e3-48a7-b173-e59346f87a06,0955850b-157b-4396-a3da-83b8bcbed172,16
d9afaa54-38e3-48a7-b173-e59346f87a06,34585dab-86cd-40a1-9780-83204c304046,17
d9afaa54-38e3-48a7-b173-e59346f87a06,ddae4c77-2b07-4e3e-97f1-84a37cf04321,16
d9afaa54-38e3-48a7-b173-e59346f87a06,ecd9109f-7197-46df-b3a8-1ac2d9990185,14
d9c476a6-93ff-4e35-bbe2-7a0ae0e32e87,8321fef1-a067-4a62-a461-37e1f1b4f868,15
d9c476a6-93ff-4e35-bbe2-7a0ae0e32e87,8627b3d4-c529-45b3-bf1e-0313791be91d,20
d9c476a6-93ff-4e35-bbe2-7a0ae0e32e87,cfb525cf-987b-42c8-afca-8dd18f45b32d,15
d9c476a6-93ff-4e35-bbe2-7a0ae0e32e87,d49aa545-2b96-409c-85e8-2bf8706475fb,14
d9e6e520-cf0c-45d6-ac51-fb3b7c5f0e99,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,7
d9e6e520-cf0c-45d6-ac51-fb3b7c5f0e99,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,4
d9e6e520-cf0c-45d6-ac51-fb3b7c5f0e99,b816335c-8d84-4ecc-aa3e-2dea51795320,6
d9e6e520-cf0c-45d6-ac51-fb3b7c5f0e99,df159c28-05fb-4f35-83b8-8c14af793f2a,5
da8367c2-e07a-46e1-b4ff-d41fca972cbc,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,16
da8367c2-e07a-46e1-b4ff-d41fca972cbc,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,16
da8367c2-e07a-46e1-b4ff-d41fca972cbc,585af22b-b80b-4a1d-8cc8-17d65b2639e1,11
da8367c2-e07a-46e1-b4ff-d41fca972cbc,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,23
dfb86424-acd3-41a0-8656-97d24996fef4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,10
dfb86424-acd3-41a0-8656-97d24996fef4,683bd537-4ff4-4741-afe5-be328f499d4b,12
dfb86424-acd3-41a0-8656-97d24996fef4,68492085-4a2b-4551-9b12-75062c694069,18
dfb86424-acd3-41a0-8656-97d24996fef4,bdc30514-427c-403e-a0ee-61e7d04e407e,11
e0286325-9289-4765-af44-1bded6b1d3df,0103e306-959a-46b0-896d-d8b9dee40157,10
e0286325-9289-4765-af44-1bded6b1d3df,0c7c125d-46d6-40ba-8088-31fb2b526a78,2
e0286325-9289-4765-af44-1bded6b1d3df,272dbb99-7929-46e2-8446-a19c21af05da,5
e0286325-9289-4765-af44-1bded6b1d3df,2dbf699a-f6cd-446d-8dc4-0595319cfa99,7
e0286325-9289-4765-af44-1bded6b1d3df,39564abe-76f3-4a33-9f10-f574069834bc,8
e0286325-9289-4765-af44-1bded6b1d3df,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,8
e0286325-9289-4765-af44-1bded6b1d3df,78c34b8c-196b-4a31-b700-08882bfaf4ab,6
e0286325-9289-4765-af44-1bded6b1d3df,9586e7f4-5c57-452e-bb13-90ceef874118,18
e0286325-9289-4765-af44-1bded6b1d3df,cdf51e52-a49a-474f-a6ba-da5a14137d09,5
e0286325-9289-4765-af44-1bded6b1d3df,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,10
e0286325-9289-4765-af44-1bded6b1d3df,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,11
e0286325-9289-4765-af44-1bded6b1d3df,fc140c51-9b4f-427f-8e11-640bc7400007,8
e0d91e74-9836-43b7-b866-383398b2df70,3639058a-5dc3-49ad-82ff-cec405483912,22
e0d91e74-9836-43b7-b866-383398b2df70,56b848af-d12b-4f9c-b605-947e296caa46,20
e0d91e74-9836-43b7-b866-383398b2df70,8950207b-4940-4ef9-ad01-0ad0dace6f27,25
e0d91e74-9836-43b7-b866-383398b2df70,b993ef60-52c8-41e2-83a2-bb44f1fb916f,24
e0dba578-aa9e-44ef-b920-ef67ef41f01c,2dbf699a-f6cd-446d-8dc4-0595319cfa99,13
e0dba578-aa9e-44ef-b920-ef67ef41f01c,39564abe-76f3-4a33-9f10-f574069834bc,15
e0dba578-aa9e-44ef-b920-ef67ef41f01c,78c34b8c-196b-4a31-b700-08882bfaf4ab,26
e0dba578-aa9e-44ef-b920-ef67ef41f01c,cdf51e52-a49a-474f-a6ba-da5a14137d09,22
e140192f-3e5b-43bc-9ae0-36a28564a0b5,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,24
e140192f-3e5b-43bc-9ae0-36a28564a0b5,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,16
e140192f-3e5b-43bc-9ae0-36a28564a0b5,585af22b-b80b-4a1d-8cc8-17d65b2639e1,19
e140192f-3e5b-43bc-9ae0-36a28564a0b5,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,22
e2078f37-b612-476a-aa96-5f836cd94254,048cb921-e15f-47a6-a9e3-ed512574e5d7,16
e2078f37-b612-476a-aa96-5f836cd94254,c64fa002-95f9-4429-b65c-6f55c7f907d4,11
e2078f37-b612-476a-aa96-5f836cd94254,c7f79595-aa68-4139-9a87-094c761cc5ab,18
e2078f37-b612-476a-aa96-5f836cd94254,d641571e-6406-4309-ae61-acc6f2e0a50d,14
e237fb4b-e3eb-4365-b625-8e31534d7508,0103e306-959a-46b0-896d-d8b9dee40157,14
e237fb4b-e3eb-4365-b625-8e31534d7508,9586e7f4-5c57-452e-bb13-90ceef874118,17
e237fb4b-e3eb-4365-b625-8e31534d7508,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,25
e237fb4b-e3eb-4365-b625-8e31534d7508,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,8
e3ec6618-f5b9-42e2-846d-413e04f04308,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,17
e3ec6618-f5b9-42e2-846d-413e04f04308,64f6fec6-18a3-4563-b731-189faf6423f2,12
e3ec6618-f5b9-42e2-846d-413e04f04308,6fd714df-b88d-43a6-8f75-3d300278329d,22
e3ec6618-f5b9-42e2-846d-413e04f04308,c2641f62-eb23-4dad-9c22-b52e72b79df2,16
e45ecf7e-1906-4d51-b79d-fec6aef8a844,1556abac-8f1a-404a-8a2f-402ac562143c,12
e45ecf7e-1906-4d51-b79d-fec6aef8a844,3044f2b9-48b5-45ec-ac14-107f0d7372f0,17
e45ecf7e-1906-4d51-b79d-fec6aef8a844,665a3535-8f40-4ae3-9260-cbce7060781f,24
e45ecf7e-1906-4d51-b79d-fec6aef8a844,b795713b-ff23-4494-b6a3-1438b2baee3e,24
e570dc6e-cb7c-4143-af57-699407e46480,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,16
e570dc6e-cb7c-4143-af57-699407e46480,60373b7d-7c45-428f-9622-aa4f854c4860,31
e570dc6e-cb7c-4143-af57-699407e46480,d4d2da4e-6580-479c-b5f6-77b109e72715,22
e570dc6e-cb7c-4143-af57-699407e46480,fb1e97d1-dd9c-4314-aae2-9c3745df1411,31
e6200840-e5b5-4bef-b341-f0f3e7425f5f,0955850b-157b-4396-a3da-83b8bcbed172,20
e6200840-e5b5-4bef-b341-f0f3e7425f5f,34585dab-86cd-40a1-9780-83204c304046,18
e6200840-e5b5-4bef-b341-f0f3e7425f5f,ddae4c77-2b07-4e3e-97f1-84a37cf04321,18
e6200840-e5b5-4bef-b341-f0f3e7425f5f,ecd9109f-7197-46df-b3a8-1ac2d9990185,20
e7fbd289-5415-44bc-9ebc-a4266773c298,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,1
e7fbd289-5415-44bc-9ebc-a4266773c298,b816335c-8d84-4ecc-aa3e-2dea51795320,1
e7fbd289-5415-44bc-9ebc-a4266773c298,df159c28-05fb-4f35-83b8-8c14af793f2a,2
e8295a2a-ebac-417e-858e-52cd294dd906,0103e306-959a-46b0-896d-d8b9dee40157,20
e8295a2a-ebac-417e-858e-52cd294dd906,9586e7f4-5c57-452e-bb13-90ceef874118,16
e8295a2a-ebac-417e-858e-52cd294dd906,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,12
e8295a2a-ebac-417e-858e-52cd294dd906,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,20
e869b441-83d5-44d3-abc7-1a970170e1e4,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,14
e869b441-83d5-44d3-abc7-1a970170e1e4,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,11
e869b441-83d5-44d3-abc7-1a970170e1e4,64f6fec6-18a3-4563-b731-189faf6423f2,11
e869b441-83d5-44d3-abc7-1a970170e1e4,683bd537-4ff4-4741-afe5-be328f499d4b,11
e869b441-83d5-44d3-abc7-1a970170e1e4,68492085-4a2b-4551-9b12-75062c694069,10
e869b441-83d5-44d3-abc7-1a970170e1e4,6fd714df-b88d-43a6-8f75-3d300278329d,10
e869b441-83d5-44d3-abc7-1a970170e1e4,bdc30514-427c-403e-a0ee-61e7d04e407e,13
e869b441-83d5-44d3-abc7-1a970170e1e4,c2641f62-eb23-4dad-9c22-b52e72b79df2,9
e93a00ac-77ef-4890-81e0-43382903cb0c,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,13
e93a00ac-77ef-4890-81e0-43382903cb0c,64f6fec6-18a3-4563-b731-189faf6423f2,17
e93a00ac-77ef-4890-81e0-43382903cb0c,6fd714df-b88d-43a6-8f75-3d300278329d,13
e93a00ac-77ef-4890-81e0-43382903cb0c,c2641f62-eb23-4dad-9c22-b52e72b79df2,11
e9cf8f89-d60a-4584-951b-ae7df22cf6d7,2236c52d-924b-415a-aae0-00fa08d12d1f,7
e9cf8f89-d60a-4584-951b-ae7df22cf6d7,3c722d55-1664-4996-8228-63504e862676,19
e9cf8f89-d60a-4584-951b-ae7df22cf6d7,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,6
e9cf8f89-d60a-4584-951b-ae7df22cf6d7,9850fb76-4155-4910-881f-b5d33ee0835c,5
e9cf8f89-d60a-4584-951b-ae7df22cf6d7,e9ebbe1e-ce77-4c97-a04e-4a64befe98c8,17
e9cf8f89-d60a-4584-951b-ae7df22cf6d7,f2380b81-e46f-430b-8fd2-e3897ddf7be9,9
ea4cbf47-9a3f-443a-821c-c33a2b7eb1b0,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,14
ea4cbf47-9a3f-443a-821c-c33a2b7eb1b0,60373b7d-7c45-428f-9622-aa4f854c4860,13
ea4cbf47-9a3f-443a-821c-c33a2b7eb1b0,d4d2da4e-6580-479c-b5f6-77b109e72715,16
ea4cbf47-9a3f-443a-821c-c33a2b7eb1b0,fb1e97d1-dd9c-4314-aae2-9c3745df1411,19
ebb5f4d9-b91c-4a11-b6a9-45e471f03bc3,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,15
ebb5f4d9-b91c-4a11-b6a9-45e471f03bc3,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,9
ebb5f4d9-b91c-4a11-b6a9-45e471f03bc3,b816335c-8d84-4ecc-aa3e-2dea51795320,25
ebb5f4d9-b91c-4a11-b6a9-45e471f03bc3,df159c28-05fb-4f35-83b8-8c14af793f2a,24
ef44a56d-cc63-4bf0-a451-59e809f9c5b4,3c722d55-1664-4996-8228-63504e862676,35
ef44a56d-cc63-4bf0-a451-59e809f9c5b4,e9ebbe1e-ce77-4c97-a04e-4a64befe98c8,35
f08a943e-b63d-4b9f-b56b-010859a94367,0955850b-157b-4396-a3da-83b8bcbed172,19
f08a943e-b63d-4b9f-b56b-010859a94367,34585dab-86cd-40a1-9780-83204c304046,15
f08a943e-b63d-4b9f-b56b-010859a94367,ddae4c77-2b07-4e3e-97f1-84a37cf04321,16
f08a943e-b63d-4b9f-b56b-010859a94367,ecd9109f-7197-46df-b3a8-1ac2d9990185,19
f09bc3b1-4818-4240-bf10-415636180b4a,16552c24-ef48-4e1f-aff5-319a1f739299,6
f09bc3b1-4818-4240-bf10-415636180b4a,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,8
f09bc3b1-4818-4240-bf10-415636180b4a,91761416-a756-48e5-8768-fd169c7c564c,12
f09bc3b1-4818-4240-bf10-415636180b4a,d9942805-5a63-4958-b714-7088c0428c65,2
f0a33a73-192b-4398-b8bc-05eb0c59ae54,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,8
f0a33a73-192b-4398-b8bc-05eb0c59ae54,1556abac-8f1a-404a-8a2f-402ac562143c,4
f0a33a73-192b-4398-b8bc-05eb0c59ae54,3044f2b9-48b5-45ec-ac14-107f0d7372f0,4
